ap_id,address,gu,install_year,install_type_code,install_type,indoor_outdoor,lon,lat,usage_gb
8703,금호로 20,성동구,2017.0,7,공공시설,실내,127.02518,37.54628,30.4784888
8704,금호로 20,성동구,2017.0,7,공공시설,실내,127.02518,37.54628,38.4956478
8705,금호로 20,성동구,2017.0,7,공공시설,실내,127.02518,37.54628,391.0220481
8706,뚝섬로 1길 2,성동구,2017.0,7,공공시설,실내,127.04601,37.541424,107.2678224
8707,뚝섬로 1길 2,성동구,2017.0,7,공공시설,실내,127.04601,37.541424,9.8966913
8708,뚝섬로 1길 2,성동구,2017.0,7,공공시설,실내,127.04601,37.541424,80.8896207
8709,뚝섬로 1길 2,성동구,2017.0,7,공공시설,실내,127.04601,37.541424,174.0983568
8710,뚝섬로 1길 2,성동구,2017.0,7,공공시설,실내,127.04601,37.541424,0.6673249
8711,뚝섬로 1길 2,성동구,2017.0,7,공공시설,실내,127.04601,37.541424,0.0046507
8712,사근동 378 (살곶이길 327),성동구,2017.0,7,공공시설,실내,127.04052,37.55492,70.0192442
8713,사근동 378 (살곶이길 327),성동구,2017.0,7,공공시설,실내,127.04052,37.55492,180.879107
8714,사근동 378 (살곶이길 327),성동구,2017.0,7,공공시설,실내,127.04052,37.55492,117.2090304
8715,사근동 378 (살곶이길 327),성동구,2017.0,7,공공시설,실내,127.04052,37.55492,180.0518
8716,사근동 378 (살곶이길 327),성동구,2017.0,7,공공시설,실내,127.04052,37.55492,65.8582265
8717,사근동 378 (살곶이길 327),성동구,2017.0,7,공공시설,실내,127.04052,37.55492,183.6642176
8718,사근동 378 (살곶이길 327),성동구,2017.0,7,공공시설,실내,127.04052,37.55492,113.9739701
8719,사근동 378 (살곶이길 327),성동구,2017.0,7,공공시설,실내,127.04052,37.55492,46.9706125
8720,사근동 378 (살곶이길 327),성동구,2017.0,7,공공시설,실내,127.04052,37.55492,61.5268675
8721,사근동 378 (살곶이길 327),성동구,2017.0,7,공공시설,실내,127.04052,37.55492,94.577818
8722,사근동 378 (살곶이길 327),성동구,2017.0,7,공공시설,실내,127.04052,37.55492,48.105461
8723,사근동 378 (살곶이길 327),성동구,2017.0,7,공공시설,실내,127.04052,37.55492,73.6191129
8724,행당로 12,성동구,2017.0,7,공공시설,실내,127.01929,37.554493,162.7803288
8725,행당로 12,성동구,2017.0,7,공공시설,실내,127.01929,37.554493,12.5957644
8726,행당로 12,성동구,2017.0,7,공공시설,실내,127.01929,37.554493,29.0440011
8727,행당로 12,성동구,2017.0,7,공공시설,실내,127.01929,37.554493,311.748858
8728,행당로 12,성동구,2017.0,7,공공시설,실내,127.01929,37.554493,144.1702495
8729,행당로 12,성동구,2017.0,7,공공시설,실내,127.01929,37.554493,25.2657533
8730,금호로 20,성동구,2017.0,4,문화관광,실내,127.01929,37.554493,21.8526656
8731,금호로 20,성동구,2017.0,4,문화관광,실내,127.01929,37.554493,135.9935612
8732,금호로 20,성동구,2017.0,4,문화관광,실내,127.01929,37.554493,41.9221047
8733,금호로 20,성동구,2017.0,4,문화관광,실내,127.01929,37.554493,78.3148036
8734,고산자로 270,성동구,2019.0,7,공공시설,실내,127.03682,37.563457,379.9398942
8735,고산자로 270,성동구,2019.0,7,공공시설,실내,127.03682,37.563457,449.9755573
8736,고산자로 270,성동구,2019.0,7,공공시설,실내,127.03682,37.563457,711.5554638
8737,마장로42길 11,성동구,2019.0,7,공공시설,실내,127.04535,37.56635,136.8558684
8738,고산자로10길 18,성동구,2019.0,7,공공시설,실내,127.03617,37.558514,1425.6118536
8739,고산자로10길 18,성동구,2019.0,7,공공시설,실내,127.03617,37.558514,120.4652679
8740,고산자로10길 18,성동구,2019.0,7,공공시설,실내,127.03617,37.558514,416.6877092
8741,왕십리로5길 3,성동구,2019.0,7,공공시설,실내,127.044266,37.546375,31.4144596
8742,왕십리로5길 3,성동구,2019.0,7,공공시설,실내,127.044266,37.546375,110.3769933
8743,왕십리로5길 3,성동구,2019.0,7,공공시설,실내,127.044266,37.546375,402.1830258
8744,왕십리로5길 3,성동구,2019.0,7,공공시설,실내,127.044266,37.546375,62.5632669
8745,왕십리로5길 3,성동구,2019.0,7,공공시설,실내,127.044266,37.546375,230.5131701
8746,왕십리로5길 3,성동구,2019.0,7,공공시설,실내,127.044266,37.546375,50.0005108
8747,왕십리로5길 3,성동구,2019.0,7,공공시설,실내,127.044266,37.546375,107.3121744
8748,상원6나길 22-11,성동구,2019.0,7,공공시설,실내,127.04777,37.54765,268.5190385
8749,상원6나길 22-11,성동구,2019.0,7,공공시설,실내,127.04777,37.54765,166.6085172
8750,상원6나길 22-11,성동구,2019.0,7,공공시설,실내,127.04777,37.54765,228.5075963
8751,상원6나길 22-11,성동구,2019.0,7,공공시설,실내,127.04777,37.54765,40.1773483
8752,마장로23길 10,성동구,2019.0,7,공공시설,실내,127.033165,37.56716,230.6567562
8753,마장로23길 10,성동구,2019.0,7,공공시설,실내,127.033165,37.56716,327.4962327
8754,마장로23길 10,성동구,2019.0,7,공공시설,실내,127.033165,37.56716,282.7781433
8755,마장로23길 10,성동구,2019.0,7,공공시설,실내,127.033165,37.56716,184.7414124
8756,마장로23길 10,성동구,2019.0,7,공공시설,실내,127.033165,37.56716,201.60047
8757,마장로23길 10,성동구,2019.0,7,공공시설,실내,127.033165,37.56716,113.9799445
8758,마장로23길 10,성동구,2019.0,7,공공시설,실내,127.033165,37.56716,31.461453
8759,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,28.0629861
8760,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,61.9968884
8761,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,195.6081839
8762,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,8.0364518
8763,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,265.7242107
8764,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,8.2721849
8765,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,593.5093322
8766,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,231.0852496
8767,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,196.0963389
8768,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,662.1261365
8769,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,393.448276
8770,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,34.1078625
8771,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,240.9209978
8772,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,344.7018713
8773,성수일로12길 20,성동구,2019.0,7,공공시설,실내,127.05335,37.548183,72.027294
8774,뚝섬로1길 43,성동구,2019.0,4,문화관광,실내,127.04694,37.545372,59.1439808
8775,뚝섬로1길 43,성동구,2019.0,4,문화관광,실내,127.04694,37.545372,70.3205296
8776,뚝섬로1길 43,성동구,2019.0,4,문화관광,실내,127.04694,37.545372,111.2966346
8777,행당로6길 10,성동구,2019.0,7,공공시설,실내,127.04693,37.54537,77.8987738
8778,행당로6길 10,성동구,2019.0,7,공공시설,실내,127.04693,37.54537,104.4863555
8779,행당로6길 10,성동구,2019.0,7,공공시설,실내,127.04693,37.54537,25.2330818
8780,아차산로 53,성동구,2019.0,7,공공시설,실내,127.05123,37.54612,197.2757701
8781,아차산로 53,성동구,2019.0,7,공공시설,실내,127.05123,37.54612,1.5590813
8782,도봉구 해등로32가길 16 원당샘공원,도봉구,2019.0,3,공원(하천),실외,127.02223,37.660904,167.3440817
8783,도봉구 도봉로109길 15,도봉구,2022.0,1,주요거리,실외,127.032486,37.64683,32.718402
8784,도봉구 우이천로 302 앞 수유교,도봉구,2022.0,1,주요거리,실외,127.02884,37.644444,62.6849622
8785,도봉구 도당로19길65 앞 신도봉시장,도봉구,2022.0,2,전통시장,실외,127.0397,37.670395,2649.0927446
8786,도봉구 도당로27길 60 고향식당 앞,도봉구,2019.0,2,전통시장,실외,127.04103,37.67056,57.5277098
8787,도봉구 덕릉로59길 63 창2동 마을공원,도봉구,2022.0,3,공원(하천),실외,127.03602,37.641113,193.990308
8788,도봉구 해등로32가길 16 원당샘공원1,도봉구,2019.0,3,공원(하천),실외,127.02179,37.66105,23.2207912
8789,도봉구 해등로32가길 16 원당샘공원2,도봉구,2019.0,3,공원(하천),실외,127.022095,37.660473,86.1873228
8790,용산동6가 서빙고로 185,용산구,2019.0,3,공원(하천),실외,126.984436,37.520863,67.2949221
8791,용산동6가 서빙고로 185,용산구,2019.0,3,공원(하천),실외,126.98432,37.521442,76.6481457
8792,용산동6가 서빙고로 185,용산구,2019.0,3,공원(하천),실외,126.98432,37.521442,61.6304395
8793,용산동6가 서빙고로 185,용산구,2019.0,3,공원(하천),실외,126.98424,37.52355,16.642181
8794,용산동6가 서빙고로 185,용산구,2019.0,3,공원(하천),실외,126.983604,37.52373,46.7103854
8795,용산동6가 서빙고로 185,용산구,2019.0,3,공원(하천),실외,126.98413,37.522858,17.7015696
8796,용산동6가 서빙고로 185,용산구,2019.0,3,공원(하천),실외,126.98378,37.522545,19.1874037
8797,용산동6가 서빙고로 185,용산구,2019.0,3,공원(하천),실외,126.98349,37.52177,51.2654343
8798,용산동6가 서빙고로 185,용산구,2019.0,3,공원(하천),실외,126.98289,37.521866,36.6082809
8799,이화동 낙산길 41,종로구,2019.0,3,공원(하천),실외,127.00872,37.580597,24.5695692
8800,이화동 낙산길 41,종로구,2019.0,3,공원(하천),실외,127.00872,37.580597,42.6047816
8801,이화동 낙산길 41,종로구,2019.0,3,공원(하천),실외,127.00708,37.58042,89.1641186
8802,이화동 낙산길 41,종로구,2019.0,3,공원(하천),실외,127.00684,37.5819,30.3816644
8803,이화동 낙산길 41,종로구,2019.0,3,공원(하천),실외,127.0075,37.58164,73.9982566
8804,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.03704,37.469975,14.7681727
8805,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.03691,37.471737,22.5791749
8806,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.036285,37.4703,15.4563741
8807,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.03691,37.471737,7.1738801
8808,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.035225,37.47204,3.9746551
8809,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.035805,37.47192,5.2444495
8810,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.037,37.470665,11.5820923
8811,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.035095,37.469707,7.4643936
8812,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.03565,37.46931,9.6984642
8813,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.036514,37.471085,8.0787477
8814,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.035805,37.47192,4.4468236
8815,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.03441,37.470932,30.9625411
8816,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.03529,37.471684,8.1352319
8817,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.036285,37.4703,87.9782372
8818,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.03758,37.46726,104.7423288
8819,율현동 77-9,강남구,2019.0,3,공원(하천),실외,127.11436,37.475254,64.4360551
8820,율현동 77-9,강남구,2019.0,3,공원(하천),실외,127.11365,37.472378,112.6826113
8821,율현동 77-9,강남구,2019.0,3,공원(하천),실외,127.11481,37.47635,136.6851579
8822,율현동 77-9,강남구,2019.0,3,공원(하천),실외,127.11594,37.472412,37.604635
8823,율현동 77-9,강남구,2019.0,3,공원(하천),실외,127.115814,37.47357,27.7136748
8824,율현동 77-9,강남구,2019.0,3,공원(하천),실외,127.11481,37.47635,44.9315837
8825,율현동 77-9,강남구,2019.0,3,공원(하천),실외,127.11719,37.47383,25.4377118
8826,율현동 77-9,강남구,2019.0,3,공원(하천),실외,127.116,37.474506,36.6026733
8827,율현동 77-9,강남구,2019.0,3,공원(하천),실외,127.116,37.474506,21.0067027
8828,율현동 77-9,강남구,2019.0,3,공원(하천),실외,127.11719,37.47383,16.3850815
8829,율현동 77-9,강남구,2019.0,3,공원(하천),실외,127.11422,37.471226,17.3905292
8830,금호로 172-1,성동구,2019.0,3,공원(하천),실외,127.021225,37.55686,37.2716118
8831,금호로 172-1,성동구,2019.0,3,공원(하천),실외,127.02124,37.557316,105.2421103
8832,금호로 172-1,성동구,2019.0,3,공원(하천),실외,127.02188,37.558094,38.3488701
8833,금호로 172-1,성동구,2019.0,3,공원(하천),실외,127.02036,37.5563,65.0790329
8834,금호로 172-1,성동구,2019.0,3,공원(하천),실외,127.02191,37.55528,12.7506411
8835,금호로 172-1,성동구,2019.0,3,공원(하천),실외,127.02191,37.55528,10.7214733
8836,양재2동 236 (동부공원여가센터 ),서초구,2019.0,3,공원(하천),실외,127.034706,37.47125,37.7581993
8837,올림픽로 702 해공도서관,강동구,2020.0,3,공원(하천),실외,127.126366,37.544086,191.759071
8838,올림픽로 702 해공도서관,강동구,2020.0,3,공원(하천),실외,127.126366,37.544086,236.4115525
8839,천호대로 1291 (탐방객안내소),강동구,2020.0,3,공원(하천),실외,127.15338,37.53907,22.7903986
8840,목동 810-1,양천구,2019.0,5,버스정류소,실외,126.864426,37.527367,776.7787175
8841,목동 406-189,양천구,2019.0,5,버스정류소,실외,126.873405,37.524925,939.2944648
8842,오목로 359,양천구,2019.0,5,버스정류소,실외,126.87696,37.524418,657.3441438
8843,오목로 320-1,양천구,2019.0,7,공공시설,실내,126.872826,37.5243,1316.1985224
8844,목동서로 192 (목동),양천구,2019.0,7,공공시설,실내,126.87109,37.53032,1518.1996303
8845,목동서로 192 (목동),양천구,2019.0,7,공공시설,실내,126.87109,37.53032,937.3173031
8846,목동서로 192 (목동),양천구,2015.0,7,공공시설,실내,126.87109,37.53032,298.6027101
8847,목동 915,양천구,2020.0,4,문화관광,실외,126.87783,37.52839,18.269871
8848,목동 915,양천구,2020.0,4,문화관광,실외,126.87764,37.527573,23.6096064
8849,오목로 320-1,양천구,2019.0,6,복지시설,실내,126.87277,37.524338,83.7620412
8850,안양천 생태공원 농구골대 부근  공원등,양천구,2019.0,3,공원(하천),실외,126.879295,37.518543,706.2757436
8851,산책로 체육시설 안양천59,양천구,2020.0,3,공원(하천),실외,126.88117,37.52894,38.0835528
8852,영학정 안양천68,양천구,2020.0,3,공원(하천),실외,126.879295,37.526962,27.8041691
8853,목동중앙본로 73 (목동),양천구,2019.0,3,공원(하천),실외,126.8689,37.54266,249.8353345
8854,목동 565,양천구,2019.0,2,전통시장,실외,126.87207,37.546432,424.677266
8855,목동 565,양천구,2019.0,2,전통시장,실외,126.87377,37.546272,399.1675214
8856,목동중앙본로 120,양천구,2019.0,7,공공시설,실내,126.87164,37.546124,732.5276616
8857,목동중앙본로 120,양천구,2019.0,7,공공시설,실내,126.87164,37.546124,1005.3782735
8858,목동중앙본로 120,양천구,2015.0,7,공공시설,실내,126.87164,37.546124,301.9837836
8859,목동중앙북로24길 1-31 (목동),양천구,2019.0,3,공원(하천),실외,126.87955,37.546223,477.8541538
8860,목동중앙본로 73 (목동),양천구,2018.0,4,문화관광,실내,126.86914,37.542923,289.1036873
8861,목동중앙본로2길 13-11,양천구,2019.0,6,복지시설,실내,126.870094,37.539787,88.156888
8862,목동중앙본로16길 34-4,양천구,2019.0,6,복지시설,실내,126.873604,37.54472,21.4994904
8863,목동중앙북로24길 1-31,양천구,2019.0,7,공공시설,실내,126.87978,37.54619,50.323482
8864,목동중앙본로18길 82,양천구,2019.0,3,공원(하천),실외,126.87313,37.54001,332.1837563
8865,용왕정길 30,양천구,2019.0,3,공원(하천),실외,126.87779,37.54344,550.6379735
8866,용왕정길 30,양천구,2019.0,3,공원(하천),실외,126.878395,37.543804,494.7566632
8867,목동중앙본로28길 37,양천구,2019.0,6,복지시설,실내,126.87245,37.543297,21.0021601
8868,목동중앙남로97,양천구,2019.0,6,복지시설,실내,126.864265,37.54187,83.6477187
8869,목동중앙북로6길 5 (목동),양천구,2018.0,7,공공시설,실내,126.8652,37.548153,293.0530528
8870,목동중앙남로 16나길 55,양천구,2019.0,7,공공시설,실내,126.86444,37.544754,1203.5781154
8871,목동중앙남로 16나길 55,양천구,2019.0,7,공공시설,실내,126.86444,37.544754,831.3578658
8872,목동중앙남로 16나길 55,양천구,2023.0,7,공공시설,실내,126.86444,37.544754,296.1848033
8873,목동 618-18,양천구,2019.0,2,전통시장,실외,126.86682,37.548004,500.4047768
8874,목동 618-18,양천구,2019.0,2,전통시장,실외,126.864494,37.54849,548.9997142
8875,목동중앙북로8길 76,양천구,2019.0,6,복지시설,실내,126.865005,37.545208,138.3718359
8876,목동중앙북로7가길37,양천구,2019.0,6,복지시설,실내,126.8654,37.549335,48.1644038
8877,목3동 611-4,양천구,2021.0,2,전통시장,실외,126.86516,37.548454,64.580934
8878,목3동 648-2,양천구,2021.0,2,전통시장,실외,126.8639,37.54632,12.961072
8879,목3동 615-10,양천구,2021.0,2,전통시장,실외,126.86353,37.548832,50.6230221
8880,목3동 625-19,양천구,2021.0,2,전통시장,실외,126.86594,37.54822,38.2362664
8881,목동중앙서로8길 23,양천구,2019.0,6,복지시설,실내,126.86632,37.531612,8.2275384
8882,목동중앙남로7길 8 (목동),양천구,2017.0,7,공공시설,실내,126.866196,37.537605,4.8702804
8883,목동중앙로3길 100 (목동),양천구,2018.0,7,공공시설,실내,126.867294,37.539272,859.394688
8884,목동중앙로3길 100 (목동),양천구,2018.0,7,공공시설,실내,126.867294,37.539272,1131.5210861
8885,목동중앙로3길 100 (목동),양천구,2018.0,7,공공시설,실내,126.867294,37.539272,310.6784841
8886,목동중앙로 25 (목동),양천구,2019.0,7,공공시설,실내,126.86835,37.53238,881.7964153
8887,목동중앙로 25 (목동),양천구,2019.0,7,공공시설,실내,126.86835,37.53238,340.0259797
8888,목동중앙로 25 (목동),양천구,2023.0,7,공공시설,실내,126.86835,37.53238,444.0282815
8889,목동중앙로 25 (목동),양천구,2023.0,7,공공시설,실내,126.86835,37.53238,1000.2356196
8890,목동중앙로3길 21 (목동),양천구,2018.0,6,복지시설,실내,126.86922,37.536427,350.9786701
8891,목동중앙로3길 21 (목동),양천구,2018.0,6,복지시설,실내,126.86922,37.536427,357.3922932
8892,목동중앙로3길 21 (목동),양천구,2018.0,6,복지시설,실내,126.86922,37.536427,365.549165
8893,목동중앙남로 57-10,양천구,2018.0,4,문화관광,실내,126.86549,37.53896,632.4942842
8894,목동중앙남로 57-10,양천구,2018.0,4,문화관광,실내,126.86549,37.53896,379.9442237
8895,목동중앙남로 57-10,양천구,2018.0,4,문화관광,실내,126.86549,37.53896,425.330027
8896,목동중앙남로 57-10,양천구,2018.0,4,문화관광,실내,126.86549,37.53896,479.4121905
8897,목동중앙남로 57-10,양천구,2018.0,4,문화관광,실내,126.86549,37.53896,349.3108153
8898,목동중앙남로 57-10,양천구,2018.0,4,문화관광,실내,126.86549,37.53896,320.2685001
8899,목동중앙남로 57-10,양천구,2018.0,4,문화관광,실내,126.86549,37.53896,495.6488464
8900,목동중앙남로4길20,양천구,2019.0,6,복지시설,실내,126.86833,37.536884,76.8358392
8901,목동중앙남로3가길68,양천구,2019.0,6,복지시설,실내,126.86446,37.538723,21.711231
8902,목동동로 430-1,양천구,2019.0,5,버스정류소,실외,126.88444,37.536835,1156.5194626
8903,목동서로 41 (목동),양천구,2024.0,7,공공시설,실내,126.88171,37.53715,357.1124229
8904,목동서로 41 (목동),양천구,2024.0,7,공공시설,실내,126.88171,37.53715,475.0048974
8905,목동서로 41 (목동),양천구,2024.0,7,공공시설,실내,126.88171,37.53715,435.9091523
8906,목동서로 41 (목동),양천구,2018.0,7,공공시설,실내,126.88171,37.53715,445.4488732
8907,목동서로 41 (목동),양천구,2018.0,7,공공시설,실내,126.88171,37.53715,1192.2330983
8908,목동서로 41 (목동),양천구,2024.0,7,공공시설,실내,126.88171,37.53715,1122.3619515
8909,목동서로 41 (목동),양천구,2024.0,7,공공시설,실내,126.88171,37.53715,458.4815481
8910,목동서로 41 (목동),양천구,2024.0,7,공공시설,실내,126.88171,37.53715,358.7236007
8911,목동서로 41 (목동),양천구,2015.0,7,공공시설,실내,126.88171,37.53715,337.3569598
8912,목동서로 41 (목동),양천구,2015.0,7,공공시설,실내,126.88171,37.53715,251.1728051
8913,목동서로 41 (목동),양천구,2015.0,7,공공시설,실내,126.88171,37.53715,249.7809171
8914,목동서로 41 (목동),양천구,2015.0,7,공공시설,실내,126.88171,37.53715,241.6946377
8915,목동서로 41 (목동),양천구,2015.0,7,공공시설,실내,126.88171,37.53715,243.120073
8916,목동서로 41 (목동),양천구,2015.0,7,공공시설,실내,126.88171,37.53715,256.5171269
8917,목5동 910외 5,양천구,2023.0,3,공원(하천),실외,126.88583,37.538242,823.6837856
8918,목동동로 363 (목동),양천구,2019.0,3,공원(하천),실외,126.876755,37.53399,539.7099237
8919,목동동로 363 (목동),양천구,2019.0,3,공원(하천),실외,126.8777,37.534554,629.9236099
8920,목동동로 363 (목동),양천구,2019.0,3,공원(하천),실외,126.876305,37.534897,315.7735028
8921,목동동로 363 (목동),양천구,2019.0,3,공원(하천),실외,126.877014,37.534492,610.0460118
8922,목동동로 363 (목동),양천구,2019.0,3,공원(하천),실외,126.87725,37.535805,462.4719973
8923,목동 열병합 발전소 부근 공원등,양천구,2019.0,3,공원(하천),실외,126.88547,37.540096,533.1297806
8924,양평교 하부,양천구,2019.0,3,공원(하천),실외,126.88633,37.539288,224.3637051
8925,오목교 하부,양천구,2019.0,3,공원(하천),실외,126.87841,37.52406,451.8101321
8926,목동인라인파트 안양천37,양천구,2020.0,3,공원(하천),실외,126.88792,37.533066,221.4763083
8927,9호선 신목동역 3번 출구 안양천1,양천구,2020.0,3,공원(하천),실외,126.88346,37.543964,15.3594211
8928,공원휴식공간 안양천11,양천구,2020.0,3,공원(하천),실외,126.88511,37.54119,47.020098
8929,양천녹색환경교육센터 부근 공원등,양천구,2019.0,3,공원(하천),실외,126.88474,37.541695,563.7674841
8930,목동119앞,양천구,2023.0,3,공원(하천),실외,126.884636,37.542442,223.7693009
8931,남부순환로 397,양천구,2019.0,5,버스정류소,실외,126.83105,37.53221,509.7964757
8932,가로공원로 116-1,양천구,2019.0,5,버스정류소,실외,126.8291,37.535843,809.7593429
8933,남부순환로63길 16-4,양천구,2019.0,6,복지시설,실내,126.83479,37.5286,174.0336088
8934,월정로 161-5 (신월동),양천구,2018.0,7,공공시설,실내,126.836006,37.533005,442.4720172
8935,남부순환로59길 8 (신월동),양천구,2018.0,7,공공시설,실내,126.83222,37.532063,460.8368302
8936,남부순환로59길 8 (신월동),양천구,2018.0,7,공공시설,실내,126.83222,37.532063,1275.7453625
8937,남부순환로59길 8 (신월동),양천구,2018.0,7,공공시설,실내,126.83222,37.532063,751.5825332
8938,남부순환로59길 8 (신월동),양천구,2018.0,7,공공시설,실내,126.83222,37.532063,2641.7202699
8939,곰달래로1길 38 (신월동),양천구,2019.0,7,공공시설,실내,126.831505,37.53281,580.6490886
8940,곰달래로1길 38 (신월동),양천구,2019.0,7,공공시설,실내,126.831505,37.53281,972.479158
8941,남부순환로 407 (신월동),양천구,2017.0,7,공공시설,실내,126.83176,37.531296,709.4443845
8942,남부순환로 407 (신월동),양천구,2017.0,7,공공시설,실내,126.83176,37.531296,640.2391752
8943,남부순환로 407 (신월동),양천구,2017.0,7,공공시설,실내,126.83176,37.531296,322.6018488
8944,남부순환로 407 (신월동),양천구,2017.0,7,공공시설,실내,126.83176,37.531296,311.2860523
8945,남부순환로 407 (신월동),양천구,2017.0,7,공공시설,실내,126.83176,37.531296,292.2683662
8946,남부순환로 407 (신월동),양천구,2017.0,7,공공시설,실내,126.83176,37.531296,388.0423073
8947,남부순환로 407 (신월동),양천구,2017.0,7,공공시설,실내,126.83176,37.531296,479.7118789
8948,남부순환로 407 (신월동),양천구,2017.0,7,공공시설,실내,126.83176,37.531296,387.1010761
8949,남부순환로 407 (신월동),양천구,2017.0,7,공공시설,실내,126.83176,37.531296,366.2585782
8950,남부순환로 407 (신월동),양천구,2017.0,7,공공시설,실내,126.83176,37.531296,542.3027251
8951,남부순환로 407 (신월동),양천구,2017.0,7,공공시설,실내,126.83176,37.531296,276.6291334
8952,남부순환로 407 (신월동),양천구,2017.0,7,공공시설,실내,126.83176,37.531296,242.9567505
8953,곰달래로1길 37,양천구,2019.0,6,복지시설,실내,126.83136,37.532566,13.7443341
8954,신월로 253,양천구,2019.0,5,버스정류소,실외,126.85176,37.521835,971.8005304
8955,신월로 220,양천구,2019.0,5,버스정류소,실외,126.84634,37.52149,608.9850415
8956,오목로 51-1,양천구,2019.0,5,버스정류소,실외,126.845695,37.522755,746.6832695
8957,오목로9길 20-1,양천구,2019.0,6,복지시설,실내,126.84289,37.524117,37.4173144
8958,신월로24길 19 (신월동),양천구,2018.0,6,복지시설,실내,126.847374,37.52004,296.8196716
8959,신월로24길 19 (신월동),양천구,2018.0,6,복지시설,실내,126.847374,37.52004,278.5935392
8960,오목로13길 38,양천구,2019.0,7,공공시설,실내,126.84491,37.526295,36.2262957
8961,중앙로53길 47 (신월동),양천구,2019.0,7,공공시설,실내,126.84464,37.52499,777.2728232
8962,중앙로53길 47 (신월동),양천구,2019.0,7,공공시설,실내,126.84464,37.52499,619.2676243
8963,오목로 64-27,양천구,2019.0,6,복지시설,실내,126.84502,37.522053,36.108404
8964,신월동 158-4,양천구,2019.0,6,복지시설,실내,126.82679,37.534225,467.5764157
8965,신월동 158-4,양천구,2019.0,6,복지시설,실내,126.82679,37.534225,703.8921902
8966,신월동 158-4,양천구,2019.0,6,복지시설,실내,126.82679,37.534225,386.4110531
8967,신월동 158-4,양천구,2019.0,6,복지시설,실내,126.82679,37.534225,638.8944873
8968,신월동 158-4,양천구,2019.0,6,복지시설,실내,126.82679,37.534225,297.6689174
8969,신월동 158-4,양천구,2019.0,6,복지시설,실내,126.82679,37.534225,290.5747868
8970,신월동 158-4,양천구,2019.0,6,복지시설,실내,126.82679,37.534225,367.473642
8971,신월동 158-4,양천구,2019.0,6,복지시설,실내,126.82679,37.534225,419.4356588
8972,신월동 158-4,양천구,2019.0,6,복지시설,실내,126.82679,37.534225,277.5387606
8973,남부순환로56가길 13,양천구,2019.0,6,복지시설,실내,126.830185,37.53125,18.1019849
8974,남부순환로46길 12,양천구,2019.0,6,복지시설,실내,126.82785,37.533978,9.8278551
8975,신월동 179-11,양천구,2019.0,2,전통시장,실외,126.8265,37.53379,433.394165
8976,신월동 158-37,양천구,2019.0,2,전통시장,실외,126.82622,37.533817,331.4725336
8977,남부순환로54길 5 (신월동),양천구,2019.0,7,공공시설,실내,126.82908,37.53362,828.3683584
8978,남부순환로54길 5 (신월동),양천구,2019.0,7,공공시설,실내,126.82908,37.53362,807.9044212
8979,남부순환로54길 5 (신월동),양천구,2024.0,7,공공시설,실내,126.82908,37.53362,485.8556251
8980,남부순환로54길 5 (신월동),양천구,2018.0,7,공공시설,실내,126.82908,37.53362,279.2766354
8981,가로공원로 86 (신월동),양천구,2018.0,6,복지시설,실내,126.8253,37.53519,590.995294
8982,가로공원로 86 (신월동),양천구,2018.0,6,복지시설,실내,126.8253,37.53519,459.0943023
